Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal 
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200,184.90240478515625,187.10483978271483,Hold
2024-02-23,180.70742797851562,183.2023913936763,180.42029946099493,183.17269052734747,45119700,184.33794021606445,186.8986325073242,Hold
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,183.79267120361328,186.63523712158204,Hold
2024-02-27,180.81631469726562,182.09349711935678,177.77679547469845,179.30151026553332,54318900,183.35428619384766,186.33667724609376,Hold
2024-02-28,179.61831665039062,181.30143093346823,178.34113428414614,180.69748823755316,48953900,183.03843612670897,186.0111917114258,Hold
2024-02-29,178.95497131347656,180.75690414056305,177.74708592784262,179.46981142225187,136682600,182.86938095092773,185.6831182861328,Hold
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100,182.52474517822264,185.36668548583984,Hold
2024-03-04,173.36111450195312,175.14322688917085,172.06411122315788,174.40067502541135,81510100,182.0043083190918,184.93919342041016,Hold
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400,181.14686737060546,184.4548181152344,Hold
2024-03-06,167.44049072265625,169.53944760498507,167.00485787713032,169.3612273012443,68587700,180.15983047485352,183.95360809326172,Hold
2024-03-07,167.3216552734375,169.0344703547855,166.81672553933012,167.47015957545335,71765100,179.16141357421876,183.47137939453125,Hold
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000,178.30252838134766,183.03428405761719,Hold
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500,177.50552291870116,182.6352102661133,Hold
2024-03-12,171.5096435546875,172.30170175265368,169.3116892312768,171.43043622416553,59825400,176.81643371582032,182.23713623046876,Hold
2024-03-13,169.43052673339844,171.4700666239107,169.06419090034882,171.05423942259554,52488700,176.12784118652343,181.8182452392578,Hold
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500,175.57587738037108,181.57264007568358,Hold
2024-03-15,170.90573120117188,170.90573120117188,168.5988682774061,169.47013396047814,121752700,175.01945953369142,181.3470001220703,Hold
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200,174.5942253112793,181.1894174194336,Hold
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200,174.32294692993165,181.0930026245117,Hold
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100,174.1422576904297,180.96125396728516,Hold
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300,173.49871292114258,180.69326080322264,Hold
2024-03-22,170.569091796875,171.33144918231721,168.37113733503185,170.05425166968308,71160100,172.99179611206054,180.42252227783203,Hold
2024-03-25,169.1533203125,170.23249206020807,167.76721443821097,168.87610215909345,54288300,172.48141632080078,180.13533447265624,Hold
2024-03-26,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400,171.84183197021486,179.8190460205078,Hold
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300,171.44035873413085,179.6193295288086,Hold
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700,170.98146209716796,179.40216430664063,Hold
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500,170.50474319458007,179.0386184692383,Hold
2024-04-02,167.16326904296875,167.65830361021796,166.55932626663449,167.40089107386055,49329500,170.19485092163086,178.59356506347658,Hold
2024-04-03,167.96524047851562,168.98501058686435,166.9058742477708,167.11378032805132,47691700,170.17158584594728,178.11847290039063,Hold
2024-04-04,167.14344787597656,170.2126525655396,167.14344787597656,168.59883533803097,53704400,170.15673370361327,177.6014340209961,Hold
2024-04-05,167.8959197998047,168.69787335368648,167.2721714324497,167.90581505219322,42104800,170.18544692993163,177.1128921508789,Hold
2024-04-08,166.77716064453125,167.51971257536823,166.5692545639612,167.35140261724945,37425500,170.07257995605468,176.6085009765625,Hold
2024-04-09,167.98500061035156,168.39093251447707,166.67811742351924,167.02463249925154,42373800,169.92010803222655,176.16287506103515,Hold
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300,169.65031509399415,175.69347045898436,Hold
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300,169.84387283325196,175.44079772949217,Hold
2024-04-12,174.79672241210938,176.58874526879183,172.47996408161129,172.5294554564089,101670900,170.01961212158204,175.29001068115235,Hold
2024-04-15,170.97503662109375,174.8759113224836,170.7869210734751,173.61851932570818,73531800,170.02307739257813,175.014140625,Hold
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200,169.80823287963867,174.6927017211914,Hold
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200,169.40824508666992,174.30774658203126,Hold
2024-04-18,165.38113403320312,166.96525061902096,164.89600984807865,166.36130787024413,43122900,168.83252029418946,173.8717446899414,Hold
2024-04-19,163.3614044189453,164.7474951408098,162.4505426435407,164.55939469854349,68149400,168.51718444824218,173.39317291259766,Hold
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,168.19838256835936,172.95278991699217,Hold
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,168.00284271240236,172.5181494140625,Hold
2024-04-24,167.34146118164062,167.61867928406764,164.55936979904956,164.8860792640679,48251800,167.96868438720702,172.15915008544923,Hold
2024-04-25,168.20281982421875,168.91567070440144,166.48009434590165,167.84639438412742,50558300,167.79938278198242,171.85915893554687,Hold
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768663,168.19293999888993,44838400,167.69146575927735,171.56510864257814,Hold
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400,167.86324234008788,171.35996643066406,Hold
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800,167.9370018005371,171.12274597167968,Hold
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100,167.9196746826172,170.87998138427736,Hold
2024-05-02,171.31166076660156,171.69778712393833,169.19291342760516,170.79682058773386,94214900,168.12808532714843,170.69602630615233,Hold
2024-05-03,181.55885314941406,185.14289799826793,180.84600228009177,184.796367814728,163224100,168.8112319946289,170.67642303466798,Hold
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700,169.46764678955077,170.66038360595704,Hold
2024-05-07,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800,170.09782638549805,170.68493713378905,Hold
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100,170.8383987426758,170.68711547851564,BUY
2024-05-09,182.73703002929688,182.82613260743545,180.30145380940453,180.74698180735047,48983000,171.3101661682129,170.74948974609376,Hold
2024-05-10,181.47792053222656,183.50039380889953,180.5658235542962,183.312023159418,50759500,171.64422607421875,170.79994873046874,Hold
2024-05-13,184.68023681640625,185.49320196467926,183.03448917069318,183.8474543189662,72044800,172.32948608398436,170.93603698730467,Hold
2024-05-14,185.82032775878906,186.68286641073877,184.69011878206607,185.89964252722956,52393600,173.2356071472168,171.1852212524414,Hold
2024-05-15,188.09068298339844,189.01268886802714,185.76085876781028,186.2962297111884,70400000,174.3235610961914,171.57842407226562,Hold
2024-05-16,188.20965576171875,189.458844598736,188.0312088580003,188.83425018022737,52845200,175.4649871826172,171.99380737304688,Hold
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900,176.70888595581056,172.41216186523437,Hold
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300,177.96920013427734,172.81945861816405,Hold
2024-05-21,190.6981201171875,191.07484642166347,189.28039297280435,189.44893121149715,42309400,179.24197998046876,173.21273223876952,Hold
2024-05-22,189.2605438232422,191.16406816634918,188.63596455316463,190.6187885434668,34648500,180.33793411254882,173.56775024414063,Hold
2024-05-23,185.27508544921875,189.35969818168277,185.02723244112752,189.3398657052663,51005900,181.19154739379883,173.88464141845702,Hold
2024-05-24,188.3484344482422,188.94328765804346,186.42509288132968,187.19840810516956,36327000,182.22803421020507,174.22597137451172,Hold
2024-05-28,188.35838317871094,191.3425280405038,187.47602704829728,189.86531862155948,52280100,183.0571044921875,174.5750244140625,Hold
2024-05-29,188.65576171875,190.5989356775744,187.88246165547932,187.98160889548626,53068000,184.05796966552734,174.9082437133789,Hold
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100,185.15939407348634,175.21456024169922,Hold
2024-05-31,190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300,186.12375869750977,175.48862670898438,Hold
2024-06-03,192.36363220214844,193.31539419555028,190.86660581567378,191.24333201644762,50080500,186.66399765014648,175.94253692626953,Hold
2024-06-04,192.68092346191406,193.64259428823095,191.3722523931234,192.96842627855952,47471400,187.30277099609376,176.3847735595703,Hold
2024-06-05,194.18785095214844,195.20900403542353,193.19643901671662,193.72188613227584,54156800,187.98273391723632,176.88546417236327,Hold
2024-06-06,192.80979919433594,194.8124556459051,192.5024638984892,194.0094143560484,41181800,188.57696228027345,177.38116760253905,Hold
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900,189.20006637573243,177.85337280273438,Hold
2024-06-10,191.4614715576172,195.60558138834554,190.49980075281104,195.20900753042525,97010200,189.69924392700196,178.28706146240233,Hold
2024-06-11,205.37098693847656,205.38091074009856,191.96710777388114,191.98692512163242,172373300,190.73378143310546,179.02765228271485,Hold
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300,192.0047721862793,179.90918975830078,Hold
2024-06-13,212.40008544921875,214.88852380834695,209.782758705521,212.8957913864929,97862700,193.22024230957032,180.79788665771486,Hold
2024-06-14,210.66513061523438,213.32210737882852,209.4853479747781,212.01345147179217,70122700,194.3430160522461,181.6683203125,Hold
2024-06-17,214.80923461914062,217.06965275202606,210.89316027395952,211.53757201804441,93728300,195.6715087890625,182.60658660888672,Hold
2024-06-18,212.44964599609375,216.7523850703462,211.17073132176122,215.7213082393038,79943300,196.82402420043945,183.52003631591796,Hold
2024-06-20,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500,197.68308029174804,184.31792114257811,Hold
2024-06-21,205.70806884765625,210.07027533194446,205.33132746963062,208.58315742215362,241805100,198.50545654296874,185.10980682373048,Hold
2024-06-24,206.35247802734375,210.87331399723786,204.8157865138524,205.93608683303725,80727000,199.559326171875,185.77082275390626,Hold
2024-06-25,207.27452087402344,209.56468024841507,206.8184646829133,207.35382052419757,55549700,200.50563049316406,186.42037872314452,Hold
2024-06-26,211.41860961914062,213.0147835489249,208.83102368645302,209.68363861405976,66213200,201.65864181518555,187.22925018310548,Hold
2024-06-27,212.2613067626953,213.88722177256454,210.5263358320774,212.8462361886446,49772700,202.83891906738282,188.12051818847655,Hold
2024-06-28,208.8111572265625,214.21436386520998,208.49391330369318,213.91693728719588,82542700,203.7971176147461,188.9701092529297,Hold
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900,205.0115966796875,189.9602572631836,Hold
2024-07-02,218.37828063964844,218.4873365423676,213.25268346733495,214.29365375141188,58046200,206.3123291015625,191.06059478759767,Hold
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800,207.66064834594727,192.16967987060548,Hold
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400,209.17106399536132,193.35275268554688,Hold
2024-07-08,225.8634490966797,225.89319024119226,221.3326897978435,225.1397075728903,59085900,210.82374649047853,194.52319244384765,Hold
2024-07-09,226.716064453125,227.42988222637766,224.4259054004998,225.9725055332989,48076100,212.39959411621095,195.69345733642578,Hold
2024-07-10,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700,214.3754783630371,196.96066650390625,Hold
2024-07-11,225.61563110351562,230.39422897123262,223.83108651749725,229.40281699319425,64710600,215.38771057128906,198.03743957519532,Hold
2024-07-12,228.56011962890625,230.64209091466597,226.71609267309665,226.95403700304678,53046500,216.2537094116211,199.23587280273438,Hold
2024-07-15,232.38697814941406,235.19267606238645,231.08823078613918,234.44911702590872,62631300,217.25305404663087,200.53123840332032,Hold
2024-07-16,232.8033447265625,234.24088892580107,230.3347237014565,232.98179160349451,43234300,218.35996475219727,201.76107208251952,Hold
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900,218.96522216796876,202.66818267822265,Hold
2024-07-18,222.25473022460938,228.46097889584826,220.36114484151935,228.3023493485251,66034600,219.45547637939453,203.51516815185548,Hold
