Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2024-02-27,180.81629943847656,182.09348175278842,177.77678047240937,179.3014951345761,54318900,183.3542823791504,186.33667755126953,Hold
2024-02-28,179.61831665039062,181.30143093346823,178.34113428414614,180.69748823755316,48953900,183.03843307495117,186.01119110107422,Hold
2024-02-29,178.95497131347656,180.75690414056305,177.74708592784262,179.46981142225187,136682600,182.86937789916993,185.68311798095704,Hold
2024-03-01,177.87579345703125,178.73714862022334,175.6184374307493,177.76688526684862,73563100,182.52474060058594,185.3666845703125,Hold
2024-03-04,173.36109924316406,175.14321147352493,172.06409607852763,174.4006596751229,81510100,182.0043037414551,184.93919219970704,Hold
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400,181.14686431884766,184.45481628417969,Hold
2024-03-06,167.44049072265625,169.53944760498507,167.00485787713032,169.3612273012443,68587700,180.15982666015626,183.95360626220702,Hold
2024-03-07,167.32168579101562,169.03450118476172,166.81675596481475,167.47019012011697,71765100,179.1614112854004,183.47137817382813,Hold
2024-03-08,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000,178.3025260925293,183.03428344726564,Hold
2024-03-11,171.03445434570312,172.64827197645664,170.34140892696936,171.22256991091453,60139500,177.50552139282226,182.6352102661133,Hold
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400,176.81643295288086,182.23713653564454,Hold
2024-03-13,169.4305419921875,171.4700820663792,169.06420612614593,171.05425482761498,52488700,176.12784118652343,181.81824584960938,Hold
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500,175.57587814331055,181.57264099121093,Hold
2024-03-15,170.90570068359375,170.90570068359375,168.5988381717502,169.47010369924573,121752700,175.0194580078125,181.3470004272461,Hold
2024-03-18,171.99481201171875,175.94519331439105,171.79680120539754,173.82644596151624,75604200,174.5942237854004,181.18941833496095,Hold
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200,174.32294464111328,181.0930032348633,Hold
2024-03-20,176.89561462402344,176.89561462402344,173.35116602745083,173.97491429018868,53423100,174.1422561645508,180.96125396728516,Hold
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300,173.49871139526368,180.69326141357422,Hold
2024-03-22,170.56912231445312,171.33147983629345,168.37116745936027,170.05428209514795,71160100,172.991796875,180.42252319335938,Hold
2024-03-25,169.15328979492188,170.23246134793257,167.76718417070535,168.8760716915293,54288300,172.48141555786134,180.13533416748047,Hold
2024-03-26,168.02464294433594,169.71765273934344,167.89592911986227,168.3117563520967,57388400,171.8418327331543,179.81904571533204,Hold
2024-03-27,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300,171.44036026000975,179.61932861328125,Hold
2024-03-28,169.7770538330078,170.51960569647457,168.81668554767697,170.04437673388762,65672700,170.98146438598633,179.40216369628905,Hold
2024-04-01,168.3414306640625,169.54931605122675,167.79688969325008,169.48991432845702,46240500,170.5047462463379,179.03861755371094,Hold
2024-04-02,167.16326904296875,167.65830361021796,166.55932626663449,167.40089107386055,49329500,170.19485473632812,178.593564453125,Hold
2024-04-03,167.96522521972656,168.98499523543435,166.9058590852198,167.11376514661308,47691700,170.17158889770508,178.11847198486328,Hold
2024-04-04,167.1434326171875,170.212637026558,167.1434326171875,168.5988199463773,53704400,170.15673599243163,177.60143280029297,Hold
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800,170.18544692993163,177.11289031982423,Hold
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500,170.07257919311525,176.60849853515626,Hold
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800,169.92010726928712,176.16287292480467,Hold
2024-04-10,166.11380004882812,167.41078821247058,165.45045553411236,167.1236748074244,49709300,169.6503143310547,175.6934686279297,Hold
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300,169.84387130737304,175.44079620361327,Hold
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900,170.0196090698242,175.29000885009765,Hold
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800,170.02307510375977,175.01413848876953,Hold
2024-04-16,167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200,169.8082290649414,174.69269958496093,Hold
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200,169.40824127197266,174.30774505615236,Hold
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900,168.8325164794922,173.87174255371093,Hold
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400,168.51717987060547,173.3931704711914,Hold
2024-04-22,164.1930389404297,165.59893510418706,163.13367296874276,163.8762247169617,48116400,168.1983757019043,172.95278747558595,Hold
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,168.00283737182616,172.51814697265624,Hold
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800,167.96867904663085,172.15914794921875,Hold
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300,167.79937744140625,171.8591571044922,Hold
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768663,168.19293999888993,44838400,167.69145965576172,171.56510681152344,Hold
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400,167.8632369995117,171.35996429443358,Hold
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800,167.93699645996094,171.12274353027342,Hold
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100,167.91967010498047,170.8799786376953,Hold
2024-05-02,171.31166076660156,171.69778712393833,169.19291342760516,170.79682058773386,94214900,168.12808151245116,170.69602416992188,Hold
2024-05-03,181.55886840820312,185.14291355827163,180.84601747897057,184.7963833456082,163224100,168.81122970581055,170.67642120361327,Hold
2024-05-06,179.9054412841797,182.37070337959045,178.62824383792136,180.5390848280799,78569700,169.46764526367187,170.66038177490233,Hold
2024-05-07,180.5885772705078,183.0637497391675,179.5193160584302,181.62815272879564,77305800,170.09782333374022,170.6849349975586,Hold
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100,170.83839492797853,170.68711364746093,BUY
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000,171.31016387939454,170.74948852539063,Hold
2024-05-10,181.4779510498047,183.50042466657956,180.56585391849484,183.3120539854214,50759500,171.64422607421875,170.7999481201172,Hold
2024-05-13,184.68020629882812,185.4931713127623,183.03445892506747,183.84742393900163,72044800,172.32948532104493,170.93603637695313,Hold
2024-05-14,185.82034301757812,186.6828817403559,184.6901339480471,185.89965779253163,52393600,173.23560791015626,171.1852212524414,Hold
2024-05-15,188.09068298339844,189.01268886802714,185.76085876781028,186.2962297111884,70400000,174.32356185913085,171.57842407226562,Hold
2024-05-16,188.20960998535156,189.458798518541,188.031163125035,188.8342042519463,52845200,175.46498641967773,171.99380645751953,Hold
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900,176.70888595581056,172.41216033935547,Hold
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300,177.9692008972168,172.81945739746095,Hold
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400,179.24197998046876,173.21273040771484,Hold
2024-05-22,189.2605438232422,191.16406816634918,188.63596455316463,190.6187885434668,34648500,180.3379333496094,173.56774810791015,Hold
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900,181.19154510498046,173.884638671875,Hold
2024-05-24,188.34841918945312,188.94327235106317,186.4250777783575,187.19839293954828,36327000,182.22803115844727,174.2259680175781,Hold
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100,183.05710067749024,174.57502136230468,Hold
2024-05-29,188.65577697753906,190.59895109353056,187.8824768517226,187.98162409974876,53068000,184.05796661376954,174.9082406616211,Hold
2024-05-30,189.64720153808594,190.52955764421512,188.99288109200768,189.12175436970267,49889100,185.15939178466797,175.2145574951172,Hold
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300,186.12375564575194,175.48862396240236,Hold
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500,186.66399536132812,175.94253479003908,Hold
2024-06-04,192.68092346191406,193.64259428823095,191.3722523931234,192.96842627855952,47471400,187.30276947021486,176.38477081298828,Hold
2024-06-05,194.1878662109375,195.20901937445223,193.19645419760306,193.72190135445058,54156800,187.98273391723632,176.8854623413086,Hold
2024-06-06,192.80978393554688,194.81244022862765,192.50244866402238,194.0093990023229,41181800,188.57696151733398,177.3811651611328,Hold
2024-06-07,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900,189.20006256103517,177.85336944580078,Hold
2024-06-10,191.4614715576172,195.60558138834554,190.49980075281104,195.20900753042525,97010200,189.6992385864258,178.28705780029296,Hold
2024-06-11,205.3709716796875,205.38089548057218,191.96709351098235,191.98691085726122,172373300,190.73377685546876,179.02764862060548,Hold
2024-06-12,211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300,192.00476760864257,179.90918640136718,Hold
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700,193.22023849487306,180.7978839111328,Hold
2024-06-14,210.66514587402344,213.32212283006638,209.48536314811375,212.01346682824212,70122700,194.34301528930663,181.66831817626954,Hold
2024-06-17,214.80923461914062,217.06965275202606,210.89316027395952,211.53757201804441,93728300,195.67150802612304,182.60658477783204,Hold
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300,196.82402420043945,183.5200354003906,Hold
2024-06-20,207.8792266845703,212.40007736780652,207.0563681724187,212.0927269910851,86172500,197.68308029174804,184.3179196166992,Hold
2024-06-21,205.70806884765625,210.07027533194446,205.33132746963062,208.58315742215362,241805100,198.50545654296874,185.10980499267578,Hold
2024-06-24,206.35250854492188,210.8733451834048,204.81581680416838,205.93611728903505,80727000,199.55932846069337,185.77082153320313,Hold
2024-06-25,207.27450561523438,209.5646648210329,206.81844945769743,207.35380525957078,55549700,200.50563278198243,186.4203775024414,Hold
2024-06-26,211.41859436035156,213.01476817493463,208.8310086144187,209.68362348048936,66213200,201.6586441040039,187.22924896240235,Hold
2024-06-27,212.26129150390625,213.88720639689362,210.52632069800987,212.84622088780682,49772700,202.83891983032225,188.12051696777343,Hold
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700,203.79711837768554,188.97010833740234,Hold
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900,205.0115982055664,189.96025665283204,Hold
2024-07-02,218.37832641601562,218.48738234159504,213.2527281692765,214.29369867156123,58046200,206.31233139038085,191.0605953979492,Hold
2024-07-03,219.64732360839844,219.64732360839844,217.1489612238199,218.11063203893852,37369800,207.66065139770507,192.1696810913086,Hold
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400,209.1710662841797,193.35275390625,Hold
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,210.82375106811523,194.52319396972655,Hold
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100,212.39960098266602,195.69345886230468,Hold
2024-07-10,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700,214.3754852294922,196.96066802978515,Hold
2024-07-11,225.6156005859375,230.39419780728426,223.83105624130303,229.40278596334778,64710600,215.3877166748047,198.03744049072264,Hold
2024-07-12,228.56008911132812,230.64206011910093,226.71606240173486,226.9540066999144,53046500,216.25371322631835,199.23587310791015,Hold
2024-07-15,232.38694763183594,235.1926451763578,231.08820043911544,234.44908623752588,62631300,217.25305557250977,200.53123809814454,Hold
2024-07-16,232.80335998535156,234.24090427881208,230.33473879844306,232.98180687397965,43234300,218.35996627807617,201.76107208251952,Hold
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.47946461019197,57345900,218.9652229309082,202.6681820678711,Hold
2024-07-18,222.25473022460938,228.46097889584826,220.36114484151935,228.3023493485251,66034600,219.45547637939453,203.51516784667967,Hold
2024-07-19,222.38360595703125,224.8522270905052,221.36245288688534,222.88923571935766,49151500,220.1806953430176,204.35106842041014,Hold
2024-07-22,222.03663635253906,225.82382229500527,221.17409763275575,225.06043082550624,48201800,220.99712371826172,205.17329650878906,Hold
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300,221.83337860107423,205.980107421875,Hold
2024-07-24,216.66317749023438,222.86942645430565,215.2652980307627,222.07629380801336,61777600,222.3028121948242,206.6838119506836,Hold
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200,222.51299133300782,207.3026513671875,Hold
2024-07-26,216.08815002441406,217.6050090608147,214.15488466672127,216.8217851678197,41601300,222.7043342590332,207.9080075073242,Hold
2024-07-29,216.36578369140625,217.41667810445327,213.89716209883017,215.09677740458554,36311800,223.08206481933593,208.47350952148437,Hold
2024-07-30,216.9209442138672,218.43780333279796,214.26395224147618,217.3075942808937,41643800,223.18368530273438,209.04773620605468,Hold
