Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2024-03-19,174.3313751220703,174.8561105550952,171.31166123855039,172.6086493883763,55215200,174.32294540405275,181.0930041503906,Hold
2024-03-20,176.89564514160156,176.89564514160156,173.35119593354977,173.97494430389506,53423100,174.1422576904297,180.9612548828125,Hold
2024-03-21,169.66815185546875,175.72738555690037,169.14341639458797,175.2917526971676,106181300,173.49871444702148,180.69326232910157,Hold
2024-03-22,170.569091796875,171.33144918231721,168.37113733503185,170.05425166968308,71160100,172.99179763793944,180.42252349853516,Hold
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300,172.48141860961914,180.13533477783204,Hold
2024-03-26,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400,171.8418327331543,179.8190463256836,Hold
2024-03-27,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300,171.44035949707032,179.6193295288086,Hold
2024-03-28,169.7770538330078,170.51960569647457,168.81668554767697,170.04437673388762,65672700,170.98146286010743,179.40216430664063,Hold
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500,170.50474472045897,179.03861877441406,Hold
2024-04-02,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500,170.19485321044922,178.59356567382812,Hold
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700,170.1715866088867,178.1184732055664,Hold
2024-04-04,167.14346313476562,170.21266810452119,167.14346313476562,168.59885072968464,53704400,170.15673599243163,177.60143432617187,Hold
2024-04-05,167.8959503173828,168.69790401703156,167.2722018366523,167.90584557156996,42104800,170.18544998168946,177.11289276123046,Hold
2024-04-08,166.77711486816406,167.51966659518817,166.5692088446593,167.35135668326646,37425500,170.07258224487305,176.6085006713867,Hold
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800,169.92011108398438,176.16287506103515,Hold
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300,169.6503173828125,175.69346984863282,Hold
2024-04-11,173.30169677734375,173.7175391133101,166.49003132152566,166.66823651643443,91070300,169.84387588500977,175.44079803466798,Hold
2024-04-12,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900,170.01961364746094,175.29001037597655,Hold
2024-04-15,170.97503662109375,174.8759113224836,170.7869210734751,173.61851932570818,73531800,170.0230796813965,175.014140625,Hold
2024-04-16,167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200,169.80823364257813,174.69270141601564,Hold
2024-04-17,166.3315887451172,168.9552655008738,166.3315887451172,167.9256004082147,50901200,169.40824432373046,174.30774597167968,Hold
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900,168.8325180053711,173.87174377441406,Hold
2024-04-19,163.3614044189453,164.7474951408098,162.4505426435407,164.55939469854349,68149400,168.5171806335449,173.39317169189454,Hold
2024-04-22,164.1930694580078,165.5989658830707,163.13370328942287,163.87625517565544,48116400,168.19837951660156,172.9527896118164,Hold
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,168.002840423584,172.51814910888672,Hold
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800,167.96868286132812,172.159150390625,Hold
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300,167.79938125610352,171.85915954589845,Hold
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400,167.69146270751952,171.5651092529297,Hold
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400,167.86323928833008,171.35996704101564,Hold
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800,167.93699951171874,171.1227456665039,Hold
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100,167.91967315673827,170.87998046875,Hold
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900,168.12808227539062,170.696025390625,Hold
2024-05-03,181.5588836669922,185.14292911827533,180.84603267784937,184.7963988764884,163224100,168.81122894287108,170.67642272949217,Hold
2024-05-06,179.9054718017578,182.37073431535399,178.62827413884693,180.53911545314375,78569700,169.46764678955077,170.66038360595704,Hold
2024-05-07,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800,170.0978256225586,170.68493774414063,Hold
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100,170.83839797973633,170.68711547851564,BUY
2024-05-09,182.73704528808594,182.82614787366472,180.3014688648197,180.74699689996783,48983000,171.31016540527344,170.74948974609376,Hold
2024-05-10,181.4779510498047,183.50042466657956,180.56585391849484,183.3120539854214,50759500,171.64422836303712,170.79994903564454,Hold
2024-05-13,184.68019104003906,185.4931559868038,183.03444380225457,183.84740874901934,72044800,172.32948608398436,170.9360366821289,Hold
2024-05-14,185.82032775878906,186.68286641073877,184.69011878206607,185.89964252722956,52393600,173.23560791015626,171.18522155761718,Hold
2024-05-15,188.09068298339844,189.01268886802714,185.76085876781028,186.2962297111884,70400000,174.3235626220703,171.5784243774414,Hold
2024-05-16,188.2096405029297,189.458829238671,188.03119361367854,188.83423487080034,52845200,175.4649887084961,171.99380767822265,Hold
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900,176.70888748168946,172.41216186523437,Hold
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300,177.9692008972168,172.81945922851563,Hold
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400,179.24197998046876,173.21273254394532,Hold
2024-05-22,189.2605438232422,191.16406816634918,188.63596455316463,190.6187885434668,34648500,180.3379333496094,173.56775024414063,Hold
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900,181.19154510498046,173.88464111328125,Hold
2024-05-24,188.34844970703125,188.94330296502375,186.4251079843019,187.1984232707908,36327000,182.22803344726563,174.22597137451172,Hold
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100,183.0571029663086,174.5750244140625,Hold
2024-05-29,188.65577697753906,190.59895109353056,187.8824768517226,187.98162409974876,53068000,184.0579689025879,174.9082437133789,Hold
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100,185.15939407348634,175.21455993652344,Hold
2024-05-31,190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300,186.1237594604492,175.4886260986328,Hold
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500,186.66399841308595,175.94253631591798,Hold
2024-06-04,192.680908203125,193.64257895328527,191.37223723797064,192.96841099700254,47471400,187.3027702331543,176.38477264404298,Hold
2024-06-05,194.1878662109375,195.20901937445223,193.19645419760306,193.72190135445058,54156800,187.98273391723632,176.8854638671875,Hold
2024-06-06,192.80978393554688,194.81244022862765,192.50244866402238,194.0093990023229,41181800,188.57696151733398,177.3811669921875,Hold
2024-06-07,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900,189.2000633239746,177.85337127685546,Hold
2024-06-10,191.46145629882812,195.60556579928584,190.49978557066368,195.20899197297106,97010200,189.6992385864258,178.28705932617189,Hold
2024-06-11,205.3709716796875,205.38089548057218,191.96709351098235,191.98691085726122,172373300,190.7337776184082,179.0276498413086,Hold
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300,192.00476837158203,179.9091876220703,Hold
2024-06-13,212.40008544921875,214.88852380834695,209.782758705521,212.8957913864929,97862700,193.22023849487306,180.79788513183593,Hold
2024-06-14,210.66513061523438,213.32210737882852,209.4853479747781,212.01345147179217,70122700,194.34301300048827,181.6683184814453,Hold
2024-06-17,214.80923461914062,217.06965275202606,210.89316027395952,211.53757201804441,93728300,195.6715057373047,182.60658416748046,Hold
2024-06-18,212.44964599609375,216.7523850703462,211.17073132176122,215.7213082393038,79943300,196.82402114868165,183.52003479003906,Hold
2024-06-20,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500,197.68307800292968,184.31791931152344,Hold
2024-06-21,205.7080535888672,210.0702597495804,205.3313122387871,208.58314195009936,241805100,198.50545349121094,185.1098046875,Hold
2024-06-24,206.3524627685547,210.87329840415435,204.81577136869439,205.93607160503834,80727000,199.5593231201172,185.77082000732423,Hold
2024-06-25,207.2744903564453,209.56464939365068,206.8184342324815,207.35378999494392,55549700,200.5056251525879,186.4203759765625,Hold
2024-06-26,211.41859436035156,213.01476817493463,208.8310086144187,209.68362348048936,66213200,201.65863647460938,187.22924713134765,Hold
2024-06-27,212.2613067626953,213.88722177256454,210.5263358320774,212.8462361886446,49772700,202.8389129638672,188.12051544189453,Hold
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700,203.79711227416993,188.9701071166992,Hold
2024-07-01,214.8885498046875,215.64201747450758,210.10002805599396,210.26856627972688,60402900,205.01159210205077,189.9602557373047,Hold
2024-07-02,218.37831115722656,218.4873670751859,213.25271326862932,214.2936836981781,58046200,206.31232452392578,191.0605938720703,Hold
2024-07-03,219.64732360839844,219.64732360839844,217.1489612238199,218.11063203893852,37369800,207.66064529418946,192.16967895507813,Hold
2024-07-05,224.39614868164062,224.5052045874235,219.74642480522968,219.74642480522968,60412400,209.17105941772462,193.35275146484375,Hold
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,210.82374420166016,194.52319152832033,Hold
2024-07-09,226.71609497070312,227.42991284004066,224.4259356098064,225.97253595078877,48076100,212.39959487915038,195.69345672607423,Hold
2024-07-10,230.97914123535156,231.07828847688273,227.28117906796422,227.3307526887298,62627700,214.37547912597657,196.96066589355468,Hold
2024-07-11,225.6156463623047,230.39424455320685,223.83110165559438,229.40283250811748,64710600,215.38771286010743,198.03743927001952,Hold
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,216.2537109375,199.2358721923828,Hold
2024-07-15,232.38693237304688,235.1926297333435,231.0881852656036,234.44907084333448,62631300,217.2530532836914,200.5312371826172,Hold
2024-07-16,232.80337524414062,234.2409196318231,230.3347538954296,232.98182214446476,43234300,218.3599655151367,201.76107177734374,Hold
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900,218.9652229309082,202.66818176269533,Hold
2024-07-18,222.25469970703125,228.46094752609622,220.36111458394757,228.30231800055432,66034600,219.4554756164551,203.51516632080077,Hold
2024-07-19,222.38363647460938,224.85225794685087,221.36248326433122,222.88926630632307,49151500,220.1806953430176,204.35106719970702,Hold
2024-07-22,222.03662109375,225.82380677595344,221.174082433242,225.06041535891617,48201800,220.99712371826172,205.17329498291016,Hold
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300,221.83338088989257,205.98010620117188,Hold
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600,222.30281448364258,206.68381042480468,Hold
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200,222.51299362182618,207.30265014648438,Hold
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300,222.70433654785157,207.90800689697267,Hold
2024-07-29,216.36572265625,217.41661677284762,213.89710176005346,215.0967167274064,36311800,223.0820640563965,208.4735076904297,Hold
2024-07-30,216.9209442138672,218.43780333279796,214.26395224147618,217.3075942808937,41643800,223.18368377685547,209.04773376464843,Hold
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300,223.2734062194824,209.6864013671875,Hold
2024-08-01,216.48471069335938,222.55214689360594,215.15622233135366,222.44309097566543,62501000,223.11527557373046,210.2281088256836,Hold
2024-08-02,217.97181701660156,223.6625266661827,215.8402875210575,217.26790792406092,105568600,222.7940589904785,210.77358306884764,Hold
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600,221.8745246887207,211.13782806396483,Hold
2024-08-06,205.45030212402344,208.18660889381388,199.3432157724579,203.53688424769564,69660500,220.8112350463867,211.5413327026367,Hold
2024-08-07,208.01808166503906,211.8052677945223,204.61753049861642,205.12314519344287,63516400,219.6631820678711,211.93472534179688,Hold
2024-08-08,211.4780731201172,212.36042911915672,207.03655197769595,211.27979376271134,47161100,218.95630340576173,212.39711944580077,Hold
2024-08-09,214.38291931152344,214.91827509282652,210.1495861717322,210.2784745623819,42201600,218.24744415283203,212.91166229248046,Hold
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100,217.42367095947264,213.43694793701172,Hold
2024-08-13,219.62362670898438,220.2390087017958,217.38043273085663,217.38043273085663,44155300,216.76468353271486,214.01744140625,Hold
2024-08-14,220.07029724121094,221.37054778476931,218.06532277692483,218.92885985517657,41960600,216.42247924804687,214.57157409667968,Hold
2024-08-15,223.04795837402344,223.67327566716008,221.1025352094067,222.9288560878089,46414000,216.46214218139647,215.17891510009767,Hold
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200,216.56136474609374,215.78251953125,Hold
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800,216.6699966430664,216.4105090332031,Hold
2024-08-20,224.8246612548828,225.4797542015927,223.7725505409132,224.09017687092657,30299000,216.75734939575196,217.00302062988283,SELL
